time,open,close,market_cap,volume
2020-05-15,9734.29077525,9731.84217012,178847289559.541,0.0
2020-05-16,9333.23987276,9392.5199648,172618718734.443,0.0
2020-05-17,9374.92998661,9454.28380105,173761340859.284,0.0
2020-05-18,9675.69498013,9756.65776481,179325106172.606,0.0
2020-05-19,9727.06360375,9622.95115072,176874951937.295,0.0
2020-05-20,9725.32936525,9740.78077978,179047843597.7,0.0
2020-05-21,9522.74008319,9545.47973707,175465008526.821,0.0
2020-05-22,9080.33473763,9033.88264286,166067994609.988,0.0
2020-05-23,9185.06272737,9242.14245846,169902861190.102,0.0
2020-05-24,9212.28340427,9198.08645931,169099746225.927,0.0
2020-05-25,8786.10769511,8806.6762461,161910460970.909,0.0
2020-05-26,8909.58607327,8864.90355998,162987838573.577,0.0
2020-05-27,8837.3812128,8877.4484902,163225588395.347,0.0
2020-05-28,9184.94499772,9192.57638213,169027514620.742,0.0
2020-05-29,9528.35562913,9521.94081799,175091409281.009,0.0
2020-05-30,9438.91400926,9390.04727033,172673579254.098,0.0
2020-05-31,9700.10569689,9674.86875615,177920768701.517,0.0
2020-06-01,9463.6056622,9480.53025676,174355360652.154,0.0
2020-06-02,10162.9731448,10139.6770925,186486659657.914,0.0
2020-06-03,9533.76049336,9538.18115232,175431473753.103,0.0
2020-06-04,9655.85445253,9650.40362554,177504033208.52,0.0
2020-06-05,9800.21547674,9790.40403991,180088422054.044,0.0
2020-06-06,9664.90477464,9600.77971432,176611076029.316,0.0
2020-06-07,9653.00332503,9668.12291832,177861798594.53,0.0
2020-06-08,9760.0632524,9754.28175075,179456593222.817,0.0
2020-06-09,9774.35993635,9722.82639046,178887667317.775,0.0
2020-06-10,9794.11951106,9783.98117354,180022621702.2,0.0
2020-06-11,9870.07852908,9902.18784805,182207742458.133,0.0
2020-06-12,9320.69085457,9336.3965942,171807315113.653,0.0
2020-06-13,9480.73574979,9463.83062712,174162222026.576,0.0
2020-06-14,9477.55403706,9478.47779926,174441194531.746,0.0
2020-06-15,9386.03529073,9391.25237051,172845586664.132,0.0
2020-06-16,9454.26643056,9400.44500832,173023415767.512,0.0
2020-06-17,9533.78375101,9510.63680515,175059971077.016,0.0
2020-06-18,9481.56706237,9438.77699741,173745580692.273,0.0
2020-06-19,9410.29434848,9397.77813024,172997936761.594,0.0
2020-06-20,9290.96027975,9295.54852013,171124308982.916,0.0
2020-06-21,9330.9264778,9324.73457373,171669640991.006,0.0
2020-06-22,9300.91545819,9324.25862229,171669624814.378,0.0
2020-06-23,9644.07594221,9632.55047932,177353970369.863,0.0
2020-06-24,9632.14957943,9637.99125149,177463851014.123,0.0
2020-06-25,9314.12688901,9291.96307935,171100693553.169,0.0
2020-06-26,9260.99499378,9296.16033214,171185938595.136,0.0
2020-06-27,9167.82427849,9188.0711344,169204926975.05,0.0
2020-06-28,9048.46083712,9026.04784045,166229338309.628,0.0
2020-06-29,9140.02907078,9111.89039134,167818523751.107,0.0
2020-06-30,9185.58126105,9170.52622363,168907043793.09,0.0
2020-07-01,9145.98505502,9111.78593552,167833110488.919,0.0
2020-07-02,9231.13965322,9226.77934091,169960615553.684,0.0
2020-07-03,9124.84264611,9134.49962938,168270152724.166,0.0
2020-07-04,9084.23373428,9077.90591134,167236977263.376,0.0
2020-07-05,9126.090803,9139.88275373,168387597106.593,0.0
2020-07-06,9072.85007426,9064.1750631,167001923583.354,0.0
2020-07-07,9349.16137441,9330.57274651,171919357802.663,0.0
2020-07-08,9253.02015436,9271.50767126,170840156636.414,0.0
2020-07-09,9427.99387728,9409.64608236,173394305385.95,0.0
2020-07-10,9273.35699507,9248.40413173,170432883771.391,0.0
2020-07-11,9277.51196283,9286.51535307,171144376716.493,0.0
2020-07-12,9241.0550437,9251.39350084,170505957638.531,0.0
2020-07-13,9277.2046601,9262.40627073,170718012711.987,0.0
2020-07-14,9238.7032275,9220.54734045,169954908144.811,0.0
2020-07-15,9241.89699957,9248.75477195,170483452805.701,0.0
2020-07-16,9191.9802336,9196.70640512,169531791577.377,0.0
2020-07-17,9131.8121414,9124.02536485,168199518927.759,0.0
2020-07-18,9151.18404834,9142.97321355,168555620968.41,0.0
2020-07-19,9158.00603543,9159.84949027,168874246109.036,0.0
2020-07-20,9187.22037014,9175.83787015,169176464352.718,0.0
2020-07-21,9162.51448207,9151.97402284,168744719367.357,0.0
2020-07-22,9375.08046428,9361.02471876,172606296609.89,0.0
2020-07-23,9527.14199636,9514.26569299,175440442955.67,0.0
2020-07-24,9585.51480236,9562.80298715,176343700448.399,0.0
2020-07-25,9539.48551544,9547.14161878,176064385481.203,0.0
2020-07-26,9680.23483128,9671.73028726,178370644029.535,0.0
2020-07-27,9905.21791377,9990.59116475,184261028561.055,0.0
2020-07-28,11017.4638476,11150.9051066,205671887959.034,0.0
2020-07-29,10912.9529611,10893.8733866,200940893504.334,0.0
2020-07-30,11099.8328914,11087.0770344,204514784091.337,0.0
2020-07-31,11110.2109424,11051.5878093,203869259207.074,0.0
2020-08-01,11322.5705008,11262.7490624,207775262279.65,0.0
2020-08-02,11758.7646653,11749.2779239,216761323985.906,0.0
2020-08-03,11043.7688847,11116.1702492,205090628752.199,0.0
2020-08-04,11246.2032469,11376.6898902,209908745408.855,0.0
2020-08-05,11203.8230991,11182.885245,206342885822.839,0.0
2020-08-06,11749.8713321,11735.9168237,216556782206.905,0.0
2020-08-07,11778.8942824,11807.1159615,217882236567.829,0.0
2020-08-08,11604.5533476,11618.4505136,214412032751.552,0.0
2020-08-09,11737.3252342,11783.0262964,217459721179.924,0.0
2020-08-10,11662.2569338,11730.4323859,216500003870.05,0.0
2020-08-11,11881.64754,11872.7442656,219136938712.609,0.0
2020-08-12,11404.5968775,11349.440046,209489099313.073,0.0
2020-08-13,11588.4055125,11648.5723375,215022010203.706,0.0
2020-08-14,11772.6593859,11772.6891634,217323759547.54,0.0
2020-08-15,11768.6971443,11906.1576514,219799945493.383,0.0
2020-08-16,11866.6855801,11839.0712396,218573371271.131,0.0
2020-08-17,11895.6577737,11846.3735577,218719002677.137,0.0
2020-08-18,12251.8959698,12294.9865424,227011705312.077,0.0
2020-08-19,11990.8847804,12001.7908322,221608639055.756,0.0
2020-08-20,11761.499735,11808.7815407,218054535953.408,0.0
2020-08-21,11878.026439,11860.5303769,219021143965.091,0.0
2020-08-22,11585.4775342,11482.4959686,212051340820.701,0.0
2020-08-23,11679.6959587,11650.1583049,215157663309.404,0.0
2020-08-24,11663.6895523,11648.7638676,215143419516.061,0.0
2020-08-25,11773.58935,11763.1460112,217267071298.766,0.0
2020-08-26,11366.8949329,11306.1203437,208834500909.457,0.0
2020-08-27,11485.6083964,11481.0367473,212075621247.438,0.0
2020-08-28,11325.2956031,11356.9095604,209791851969.817,0.0
2020-08-29,11541.0543254,11510.3236425,212637828482.154,0.0
2020-08-30,11508.7139745,11525.513141,212928807105.219,0.0
2020-08-31,11713.3062719,11713.2519924,216406500477.299,0.0
2020-09-01,11679.3166637,11625.8556107,214802644883.853,0.0
2020-09-02,11964.8228043,11930.4348913,220441699677.882,0.0
2020-09-03,11407.1910772,11435.6871747,211310342967.183,0.0
2020-09-04,10230.3651615,10354.1045139,191333103856.387,0.0
2020-09-05,10512.5301954,10517.6782266,194364516468.175,0.0
2020-09-06,10167.2167634,10226.3567898,188989843323.699,0.0
2020-09-07,10280.9976217,10310.1862205,190548923236.145,0.0
2020-09-08,10369.3069685,10345.8234589,191218813318.752,0.0
2020-09-09,10134.1515061,10146.4451768,187543655931.96,0.0
2020-09-10,10242.3301347,10296.452673,190325809079.336,0.0
2020-09-11,10369.0283892,10380.4562847,191888765467.781,0.0
2020-09-12,10409.8617874,10353.3767475,191397699242.659,0.0
2020-09-13,10452.3990309,10442.8527527,193062501336.86,0.0
2020-09-14,10328.7341116,10292.1251031,190286531327.67,0.0
2020-09-15,10677.7548513,10688.0712678,197618429714.897,0.0
2020-09-16,10797.7620187,10713.5217911,198099446030.514,0.0
2020-09-17,10973.2522347,11022.8217277,203829466963.255,0.0
2020-09-18,10951.8200208,10916.8422856,201881812917.019,0.0
2020-09-19,10933.7526485,10986.2059454,203175871547.593,0.0
2020-09-20,11095.8697916,11070.2886497,204741113975.174,0.0
2020-09-21,10934.9255349,10958.4155297,202681714140.448,0.0
2020-09-22,10459.6245084,10477.4963552,193796414116.665,0.0
2020-09-23,10535.492442374314,10519.245911521835,194576784821.02808,23794071684.42468
2020-09-24,10248.786559550088,10295.054803913064,190439015038.59308,24227446666.708233
2020-09-25,10761.109789069082,10773.533999617057,199299260705.82794,43941354097.54247
2020-09-26,10695.575081793906,10668.141934327017,197360817811.60464,39277668541.67268
2020-09-27,10746.89275768311,10769.604522918238,199248108651.16562,47106717696.8521
2020-09-28,10776.613639098125,10881.984006264225,201337575761.2122,55023265368.631966
2020-09-29,10709.650021909909,10719.833837183432,198346137535.09982,55257123172.7043
2020-09-30,10843.870750627168,10812.993869709002,200079313367.5475,38635930278.6417
2020-10-01,10795.254742533574,10819.11088693977,200203048840.69348,44886618972.0801
2020-10-02,10619.821215596228,10603.378252661734,196219151524.24603,40005192852.65153
2020-10-03,10575.10063586126,10561.259519640926,195448780922.3789,48568729973.130714
2020-10-04,10550.440671262855,10553.138916291422,195308524894.64276,45090704659.527794
2020-10-05,10676.5289563716,10710.240400371853,198226532371.5747,72451236581.67805
2020-10-06,10796.306854839082,10755.424076400692,199072273295.18933,47336017546.46263
2020-10-07,10603.355465885761,10582.662136214154,195883224175.45016,42609533034.19738
2020-10-08,10669.371158920576,10650.788755200165,197154354220.04034,37764666297.596085
2020-10-09,10927.912924333157,10885.984166365532,201518954857.2263,63706126186.75358
2020-10-10,11059.142691416266,11079.048067791178,205102738635.05957,23463576996.775414
2020-10-11,11296.081784246438,11295.131828235839,209113191171.00854,22945024696.726223
2020-10-12,11392.636215163055,11392.267391314785,210921280196.44324,19963703952.743225
2020-10-13,11548.719759263175,11501.168433459967,212948296968.48422,26661824320.362736
2020-10-14,11429.047801920911,11474.353966265104,212463647460.47342,24077354387.6731
2020-10-15,11426.602598229303,11401.270318302479,211121096304.48233,24099191557.27547
2020-10-16,11502.828126275312,11511.089795662212,213165526385.76663,24829056837.81096
2020-10-17,11322.122685696379,11295.446532757205,209183265974.44305,25878002410.490196
2020-10-18,11355.98226641819,11379.450764587858,210749988536.58917,18971175531.508602
2020-10-19,11495.037938593667,11454.802222263044,212154174317.2916,18698953691.2573
2020-10-20,11745.974932978734,11716.201212447091,217004760698.26373,23676485795.168354
2020-10-21,11913.07748936128,11974.13320096409,221792678334.8375,31470357935.334206
2020-10-22,12801.635363067498,12892.505466044566,238807066519.69913,43911418190.300385
2020-10-23,12971.54847682829,12907.100560793977,239077410540.2515,34811915598.88559
2020-10-24,12931.57391475778,12907.954957073469,239121879220.7593,28349669817.47252
2020-10-25,13108.063141809891,13131.537665135002,243276088017.29388,24604548949.882496
2020-10-26,13031.201246882187,13050.759006048369,241789284831.34015,24676242077.524673
2020-10-27,13075.242494332948,13098.068382108037,242674789401.21622,29625446996.59036
2020-10-28,13654.214460938572,13704.895177870321,253926010967.47855,34542946728.03203
2020-10-29,13271.298978680637,13250.8343714211,245521476864.47495,35853169207.959984
2020-10-30,13437.873537165504,13570.47031846977,251452835564.69757,58361329641.98571
2020-10-31,13546.532649297036,13614.614949006791,252280516831.96448,3058438379054.4116
2020-11-01,13780.994805135122,13721.337121639319,254267600917.74207,30803021540.869545
2020-11-02,13737.032210866982,13786.470687189165,255485360186.71472,24574147400.541515
2020-11-03,13550.450882003297,13514.827495080362,250458972540.88345,30408117107.400494
2020-11-04,13950.487905899252,13860.176038430682,256871848355.55118,30583652572.350113
2020-11-05,14133.733883357912,14114.85856116342,261605847186.99493,34804388002.48108
2020-11-06,15579.729238527392,15869.203407834495,294135574079.7885,68522208789.88202
2020-11-07,15565.880582981987,15592.296595221505,289018217181.75525,62983017867.68955
2020-11-08,14833.75408423998,14892.588807747194,276061863551.9542,35124488444.62437
2020-11-09,15479.5957231867,15469.113439573219,286762170936.6124,26633533765.186623
2020-11-10,15332.350373003312,15290.536919719776,283461600335.3517,34191109000.39895
2020-11-11,15290.908790336398,15484.789126148238,287062719222.93445,26378753478.047836
2020-11-12,15701.299067259772,15631.187062974657,289776698050.26337,29910924245.855934
2020-11-13,16276.440477196118,16388.495881432118,303815967616.473,34305562014.51039
2020-11-14,16317.808342225719,16263.824034570222,301504755040.1075,31172359853.703083
2020-11-15,16068.139994173169,16056.245353356406,297656585058.8111,27267730813.20289
2020-11-16,15955.576984394318,15959.173763424611,295857036202.31036,24369164535.83221
2020-11-17,16712.210946236304,16764.10491831811,310786589428.9748,1414338841034668.0
2020-11-18,17645.190474044557,17704.327675235865,328351418865.70074,39730982102.020515
2020-11-19,17803.86174661074,17772.14529895328,329627976325.071,48881023677.74974
2020-11-20,17817.083662992834,17792.116645373164,330013623926.07495,36482870098.64037
2020-11-21,18621.315877780133,18770.511525319424,348180787962.18384,37555839918.00177
2020-11-22,18642.232992000867,18492.23443804149,343038567626.2582,40033502595.80078
2020-11-23,18370.01733873524,18145.677321816554,336629532835.6798,40988297700.287926
2020-11-24,18365.014685310965,18319.797389711322,339876667087.8151,42733127877.02051
2020-11-25,19104.409610352075,19124.06062109931,354813821951.50195,51527137389.973816
2020-11-26,18729.84058730682,18828.847252599175,349355007334.6074,44155251790.478134
2020-11-27,17153.913124676237,17391.708907450116,322706202326.7957,61988871146.28425
2020-11-28,17112.93423772801,17125.445186746194,317782107071.253,38691242010.03598
2020-11-29,17719.634613538023,17637.290822042978,327297075337.4787,32720716262.82121
2020-11-30,18178.32211783476,18390.7095404674,341295578452.5042,32390832133.669224
2020-12-01,19633.77044727143,19551.719638763992,362855339983.8738,47493162106.96743
2020-12-02,18801.743593136114,18844.2024833678,349742612921.14404,49233589833.072426
2020-12-03,19205.925404094953,19188.240316571108,356143564654.6018,36869283575.37703
2020-12-04,19446.96642245726,19481.79073893229,361609427512.36224,32039120373.25647
2020-12-05,18698.385278509944,18801.162502312338,348993514359.6849,34720204575.71343
2020-12-06,19154.180593330577,19250.98953264339,357361759234.39233,27110792527.055096
2020-12-07,19343.12879819441,19344.94060033726,359122379045.751,25149238608.93507
2020-12-08,19191.529462829752,19233.061604724066,357063346569.69226,26787515589.004166
2020-12-09,18320.884784034595,18200.493608156215,337910018519.6497,32629592046.05616
2020-12-10,18553.299728137066,18448.924381063694,342538411644.5525,33621205123.658203
2020-12-11,18263.929254630308,18034.927651638543,334866549039.64417,26256555311.1239
2020-12-12,18051.31998973274,18287.923152417236,339579758253.7382,28235513689.381374
2020-12-13,18806.76647896527,18759.632527363134,348354182271.9906,21672045202.83555
2020-12-14,19144.49245994085,19029.758032243924,353388791330.1302,25300815533.65189
2020-12-15,19246.919984270466,19328.7169451642,358958067322.25867,22573037481.197186
2020-12-16,19418.818400551227,19384.046871653136,360002573209.3104,26869675230.13409
2020-12-17,21308.351403713157,21356.500984319253,396654292781.7615,45436279997.15842
2020-12-18,22806.79637265679,22710.096762612895,421812931509.99994,71159072669.51584
2020-12-19,23132.865117973328,22986.512393582103,426969571583.6477,39548069087.87626
2020-12-20,23861.76573789997,23456.703153510203,435726580761.61487,39344440163.73046
2020-12-21,23474.45540815418,23663.29975631762,439586612165.6795,37566615389.29868
2020-12-22,22794.039600223234,22635.20972299861,420507577892.25256,49731010710.32899
2020-12-23,23781.974386376136,23932.254071830743,444624616441.37714,44318902691.23521
2020-12-24,23240.20362270968,23000.983337095182,427345044837.80963,52003755857.29028
2020-12-25,23733.569546773222,23617.839805906664,438824470575.78467,39946639630.8455
2020-12-26,24677.016056486405,24611.271754162975,457304796926.53876,41785819144.827774
2020-12-27,26439.37328851521,26751.37042799569,497093109249.16223,49248711467.622696
2020-12-28,26280.82141510524,26873.12127656035,499380686608.92096,68308265768.01557
2020-12-29,27081.809729186974,26811.62011060078,498264279292.05304,47825573462.48384
2020-12-30,27360.089709059714,27619.368317003275,513301817266.2583,46557717559.090744
2020-12-31,28841.57375810971,29195.86026302634,542631864788.06604,51240624673.67203
2021-01-01,28994.00891641069,29032.311978918962,539622479524.3115,45634906530.87487
2021-01-02,29376.45583414012,29241.918781480104,543545481973.3299,41008968033.00526
2021-01-03,32129.407355601244,32441.11928766723,603042289242.5708,68470642318.60232
2021-01-04,32810.94764381394,32750.614831063933,608827969097.5792,80297555963.73798
2021-01-05,31977.041132281596,32519.34998317906,604563983602.2836,81148544881.44513
2021-01-06,34013.61453300321,34023.48215790428,632560531485.3795,65895591786.62526
2021-01-07,36833.87435727961,37118.11609641112,690137132580.5719,76796401923.44838
2021-01-08,39381.76584266234,39026.18745014391,725654373416.9115,83139846111.21304
2021-01-09,40788.64052286379,40316.54729875817,749684664991.6107,87720953490.00725
2021-01-10,40254.217797579346,40743.2264145573,757654397259.2019,62030222321.82023
2021-01-11,38346.529503012345,37221.20904153603,692196310833.8632,79674126104.48898
2021-01-12,35516.36114083974,35079.38887117236,652399002316.234,122751563369.81415
2021-01-13,33915.11958123816,32643.051876401398,607118720650.2493,73224827868.6631
2021-01-14,37325.107634751796,37718.96337834931,701559969827.6753,68501945882.70814
2021-01-15,39156.70808579643,39376.92693836945,732433719048.2229,63137887577.07062
2021-01-16,36821.64873200884,37202.31883159534,692021017075.7753,69696986533.73642
2021-01-17,36163.649232430245,36370.18847981547,676575267349.736,57854239849.09319
2021-01-18,35792.236667659105,35955.024407837955,668882105566.3319,52381030934.34632
2021-01-19,36642.23272356583,36627.69546309923,681425748697.39,49598039155.42588
2021-01-20,36050.11269823936,36299.18940805055,675351391925.7294,58238094750.98997
2021-01-21,35549.397409015,35241.91965242986,655711791407.6638,66097632427.21232
2021-01-22,30817.625192422627,29773.249194663935,553985637446.5028,80079771322.75873
2021-01-23,32985.7569132554,32734.513402777113,609114201451.9362,72413968660.1055
2021-01-24,32064.376315159563,31907.93491221085,593764965045.3137,47578558390.55246
2021-01-25,32285.79891345041,32698.519924016462,608504937643.1001,50376906154.713524
2021-01-26,32358.613173702233,32543.613738911325,605650482716.9788,59176900157.62959
2021-01-27,32564.030241119082,32174.4681449396,598813086888.0503,59861541467.74134
2021-01-28,30441.04181679786,30601.817534035286,569570759321.4406,63081241171.84096
2021-01-29,33467.18899646386,34315.55529122046,638723357528.76,81888547695.53
2021-01-30,34295.935043498,34378.20709746445,639921963098.45,117384243901.97
2021-01-31,34270.87759214192,34059.94486034013,634026725073.86,63578645907.26
2021-02-01,33114.57724298059,32551.959554520552,605984837669.99,53131861798.26
